Gasday,MarginalPriceSystemBuy,MarginalPriceSystemSell,NegativeEnergyImbalancePrice,PositiveEnergyImbalancePrice,Unit,VTPDailyAveragePrice,VTPDailyAveragePriceSmallAdjMinus,VTPDailyAveragePriceSmallAdjPlus
2023-11-01,41.7000,,42.7360,41.0600,EUR/MWh,41.8980,41.060040,42.735960
2023-11-02,41.5000,29.7000,41.5000,29.7000,EUR/MWh,37.8170,37.060660,38.573340
2023-11-03,44.4250,39.2500,44.4250,38.5790,EUR/MWh,39.3660,38.578680,40.153320
2023-11-04,44.8000,,44.8000,40.1480,EUR/MWh,40.9670,40.147660,41.786340
2023-11-05,44.0000,41.3000,44.0000,40.1110,EUR/MWh,40.9300,40.111400,41.748600
2023-11-06,41.5000,39.5000,42.0790,39.5000,EUR/MWh,41.2540,40.428920,42.079080
2023-11-07,43.6000,40.4000,43.6000,40.4000,EUR/MWh,41.7860,40.950280,42.621720
2023-11-08,46.0000,,46.0000,42.4660,EUR/MWh,43.3330,42.466340,44.199660
2023-11-09,45.5000,,45.5000,43.0470,EUR/MWh,43.9260,43.047480,44.804520
2023-11-10,45.0000,,45.1810,43.4090,EUR/MWh,44.2950,43.409100,45.180900
2023-11-11,45.8000,41.0000,45.8000,41.0000,EUR/MWh,42.4560,41.606880,43.305120
2023-11-12,44.4000,41.1000,44.4000,41.1000,EUR/MWh,42.5210,41.670580,43.371420
2023-11-13,44.2000,40.0000,44.2000,40.0000,EUR/MWh,42.9220,42.063560,43.780440
2023-11-14,43.5750,41.9750,43.5750,40.8030,EUR/MWh,41.6360,40.803280,42.468720
2023-11-15,47.9500,,47.9500,43.3470,EUR/MWh,44.2320,43.347360,45.116640
2023-11-16,48.0000,,48.0000,45.8800,EUR/MWh,46.8160,45.879680,47.752320
2023-11-17,48.9000,,48.9000,45.7280,EUR/MWh,46.6610,45.727780,47.594220
2023-11-18,46.5500,,46.5500,44.4330,EUR/MWh,45.3400,44.433200,46.246800
2023-11-19,,39.6000,45.3520,39.6000,EUR/MWh,44.4630,43.573740,45.352260
2023-11-20,,41.0000,46.1090,41.0000,EUR/MWh,45.2050,44.300900,46.109100
2023-11-21,47.8000,45.2500,47.8000,45.2500,EUR/MWh,46.4060,45.477880,47.334120
2023-11-22,47.6453,,47.6450,44.4390,EUR/MWh,45.3460,44.439080,46.252920
2023-11-23,47.5000,46.0000,47.5000,44.2880,EUR/MWh,45.1920,44.288160,46.095840
2023-11-24,,,47.7300,45.8580,EUR/MWh,46.7940,45.858120,47.729880
2023-11-25,49.0500,,49.0500,46.3850,EUR/MWh,47.3320,46.385360,48.278640
2023-11-26,49.5000,46.5000,49.5000,46.4460,EUR/MWh,47.3940,46.446120,48.341880
2023-11-27,49.2000,,49.2000,46.5160,EUR/MWh,47.4650,46.515700,48.414300
2023-11-28,46.9500,,46.9500,44.3060,EUR/MWh,45.2100,44.305800,46.114200
2023-11-29,46.0000,,46.0000,43.0630,EUR/MWh,43.9420,43.063160,44.820840
2023-11-30,42.3500,,43.5470,41.8390,EUR/MWh,42.6930,41.839140,43.546860
2023-12-01,,,43.0310,41.3430,EUR/MWh,42.1870,41.343260,43.030740
2023-12-02,46.0000,,46.0000,42.8810,EUR/MWh,43.7560,42.880880,44.631120
2023-12-03,,,44.4710,42.7270,EUR/MWh,43.5990,42.727020,44.470980
2023-12-04,44.5000,,44.5000,42.6550,EUR/MWh,43.5250,42.654500,44.395500
2023-12-05,42.4000,,42.4000,40.5700,EUR/MWh,41.3980,40.570040,42.225960
2023-12-06,39.8000,,40.2870,38.7070,EUR/MWh,39.4970,38.707060,40.286940
2023-12-07,41.0000,,41.0000,39.0290,EUR/MWh,39.8260,39.029480,40.622520
2023-12-08,41.5000,,41.5000,39.4910,EUR/MWh,40.2970,39.491060,41.102940
2023-12-09,,33.7750,39.5840,33.7750,EUR/MWh,38.8080,38.031840,39.584160
2023-12-10,,33.7500,39.2570,33.7500,EUR/MWh,38.4870,37.717260,39.256740
2023-12-11,,35.3000,39.3890,35.3000,EUR/MWh,38.6170,37.844660,39.389340
2023-12-12,37.3000,35.0000,37.3000,35.0000,EUR/MWh,36.0650,35.343700,36.786300
2023-12-13,36.0000,32.0000,36.0000,32.0000,EUR/MWh,35.1070,34.404860,35.809140
2023-12-14,36.6000,34.1000,36.6000,34.1000,EUR/MWh,35.7080,34.993840,36.422160
2023-12-15,34.5500,,35.5670,34.1730,EUR/MWh,34.8700,34.172600,35.567400
2023-12-16,35.7933,29.3000,35.7930,29.3000,EUR/MWh,32.3740,31.726520,33.021480
2023-12-17,34.0000,29.5000,34.0000,29.5000,EUR/MWh,32.3280,31.681440,32.974560
2023-12-18,36.5000,,36.5000,32.3340,EUR/MWh,32.9940,32.334120,33.653880
2023-12-19,36.9000,30.6250,36.9000,30.6250,EUR/MWh,34.3980,33.710040,35.085960
2023-12-20,35.4000,32.4000,35.4000,32.2000,EUR/MWh,32.8570,32.199860,33.514140
2023-12-21,35.0000,31.0000,35.0000,31.0000,EUR/MWh,33.0710,32.409580,33.732420
2023-12-22,35.4750,32.0000,35.4750,32.0000,EUR/MWh,33.9810,33.301380,34.660620
2023-12-23,35.2000,32.0000,35.2000,32.0000,EUR/MWh,33.1160,32.453680,33.778320
2023-12-24,34.1000,31.6000,34.1000,31.6000,EUR/MWh,32.9460,32.287080,33.604920
2023-12-25,33.5000,31.5000,33.5000,31.5000,EUR/MWh,32.8280,32.171440,33.484560
2023-12-26,33.3000,31.2250,33.4800,31.2250,EUR/MWh,32.8240,32.167520,33.480480
2023-12-27,36.1000,,36.1000,32.8710,EUR/MWh,33.5420,32.871160,34.212840
2023-12-28,35.0000,31.4000,35.6630,31.4000,EUR/MWh,34.9640,34.264720,35.663280
2023-12-29,33.1000,28.0000,33.1000,28.0000,EUR/MWh,32.3410,31.694180,32.987820
2023-12-30,,,32.0420,30.7860,EUR/MWh,31.4140,30.785720,32.042280
2023-12-31,31.4750,,32.0370,30.7810,EUR/MWh,31.4090,30.780820,32.037180
2024-01-01,30.0000,,31.9140,30.6620,EUR/MWh,31.2880,30.662240,31.913760
2024-01-02,31.8000,,31.8000,30.5320,EUR/MWh,31.1550,30.531900,31.778100
2024-01-03,32.5000,,32.5000,29.8610,EUR/MWh,30.4700,29.860600,31.079400
2024-01-04,34.5000,,34.5000,31.3680,EUR/MWh,32.0080,31.367840,32.648160
2024-01-05,34.7000,,34.7000,32.6560,EUR/MWh,33.3220,32.655560,33.988440
2024-01-06,35.4000,33.0250,35.4000,33.0250,EUR/MWh,34.4400,33.751200,35.128800
2024-01-07,35.8500,,35.8500,33.9170,EUR/MWh,34.6090,33.916820,35.301180
2024-01-08,36.2000,,36.2000,34.0790,EUR/MWh,34.7740,34.078520,35.469480
2024-01-09,33.6500,,33.6500,31.7160,EUR/MWh,32.3630,31.715740,33.010260
2024-01-10,32.5000,,32.5000,31.1540,EUR/MWh,31.7900,31.154200,32.425800
2024-01-11,32.0000,,32.3450,31.0770,EUR/MWh,31.7110,31.076780,32.345220
2024-01-12,31.5000,,32.0110,30.7550,EUR/MWh,31.3830,30.755340,32.010660
2024-01-13,,,32.7340,31.4500,EUR/MWh,32.0920,31.450160,32.733840
2024-01-14,33.0000,,33.0000,31.4640,EUR/MWh,32.1060,31.463880,32.748120
2024-01-15,33.5250,,33.5250,31.5480,EUR/MWh,32.1920,31.548160,32.835840
2024-01-16,32.3000,30.0000,32.3000,30.0000,EUR/MWh,30.7850,30.169300,31.400700
2024-01-17,31.0000,,31.0000,29.6970,EUR/MWh,30.3030,29.696940,30.909060
2024-01-18,29.2000,28.0000,29.2350,28.0000,EUR/MWh,28.6620,28.088760,29.235240
2024-01-19,30.0000,,30.0000,28.2670,EUR/MWh,28.8440,28.267120,29.420880
2024-01-20,,,29.7160,28.5500,EUR/MWh,29.1330,28.550340,29.715660
2024-01-21,29.5000,,29.6210,28.4590,EUR/MWh,29.0400,28.459200,29.620800
2024-01-22,28.7000,25.5000,29.2560,25.5000,EUR/MWh,28.6820,28.108360,29.255640
2024-01-23,28.2000,27.0000,28.2030,27.0000,EUR/MWh,27.6500,27.097000,28.203000
2024-01-24,,27.0000,28.1960,27.0000,EUR/MWh,27.6430,27.090140,28.195860
2024-01-25,29.5000,28.3000,29.5000,28.0210,EUR/MWh,28.5930,28.021140,29.164860
2024-01-26,27.9000,26.2000,28.5230,26.2000,EUR/MWh,27.9640,27.404720,28.523280
2024-01-27,29.4500,26.9000,29.4500,26.9000,EUR/MWh,27.9350,27.376300,28.493700
2024-01-28,30.0000,,30.0000,27.5100,EUR/MWh,28.0710,27.509580,28.632420
2024-01-29,29.5000,27.4000,29.5000,27.4000,EUR/MWh,28.3530,27.785940,28.920060
2024-01-30,29.5000,,29.6090,28.4470,EUR/MWh,29.0280,28.447440,29.608560
2024-01-31,31.4000,29.2500,31.4000,28.7910,EUR/MWh,29.3790,28.791420,29.966580
2024-02-01,30.8500,28.7000,30.8500,28.7000,EUR/MWh,29.9550,29.355900,30.554100
2024-02-02,29.6000,27.6500,29.9180,27.6500,EUR/MWh,29.3310,28.744380,29.917620
2024-02-03,,27.6000,29.4690,27.6000,EUR/MWh,28.8910,28.313180,29.468820
2024-02-04,29.5000,27.9750,29.5300,27.9750,EUR/MWh,28.9510,28.371980,29.530020
2024-02-05,30.7000,28.2000,30.7000,28.2000,EUR/MWh,29.0920,28.510160,29.673840
2024-02-06,29.5000,,29.5000,27.9990,EUR/MWh,28.5700,27.998600,29.141400
2024-02-07,29.7500,28.5000,29.7500,28.2600,EUR/MWh,28.8370,28.260260,29.413740
2024-02-08,29.6500,,29.6500,28.1150,EUR/MWh,28.6890,28.115220,29.262780
2024-02-09,27.9000,26.8750,28.4300,26.8750,EUR/MWh,27.8730,27.315540,28.430460
2024-02-10,,25.0000,27.3560,25.0000,EUR/MWh,26.8200,26.283600,27.356400
2024-02-11,,25.0000,27.3580,25.0000,EUR/MWh,26.8220,26.285560,27.358440
2024-02-12,26.6750,25.6750,27.5080,25.6750,EUR/MWh,26.9690,26.429620,27.508380
2024-02-13,26.4250,25.5000,26.5870,25.5000,EUR/MWh,26.0660,25.544680,26.587320
2024-02-14,,23.8000,26.3120,23.8000,EUR/MWh,25.7960,25.280080,26.311920
2024-02-15,,23.4000,25.4520,23.4000,EUR/MWh,24.9530,24.453940,25.452060
2024-02-16,,24.2000,25.6580,24.2000,EUR/MWh,25.1550,24.651900,25.658100
2024-02-17,25.7750,24.0250,25.7750,24.0250,EUR/MWh,24.7250,24.230500,25.219500
2024-02-18,24.6750,24.0000,25.2140,24.0000,EUR/MWh,24.7200,24.225600,25.214400
2024-02-19,25.1000,23.5000,25.2550,23.5000,EUR/MWh,24.7600,24.264800,25.255200
2024-02-20,24.5000,21.4500,24.5830,21.4500,EUR/MWh,24.1010,23.618980,24.583020
2024-02-21,24.6750,23.9750,24.6750,23.6870,EUR/MWh,24.1700,23.686600,24.653400
2024-02-22,24.5500,23.3000,24.5600,23.3000,EUR/MWh,24.0780,23.596440,24.559560
2024-02-23,23.5000,,23.9610,23.0210,EUR/MWh,23.4910,23.021180,23.960820
2024-02-24,24.5000,22.9500,24.5000,22.6580,EUR/MWh,23.1200,22.657600,23.582400
2024-02-25,23.5250,22.6500,23.5290,22.6070,EUR/MWh,23.0680,22.606640,23.529360
2024-02-26,24.6750,,24.6750,22.7230,EUR/MWh,23.1870,22.723260,23.650740
2024-02-27,24.0000,23.1250,24.3360,23.1250,EUR/MWh,23.8590,23.381820,24.336180
2024-02-28,25.5000,25.9000,25.5000,23.9370,EUR/MWh,24.4250,23.936500,24.913500
2024-02-29,26.1000,24.5000,26.1000,24.5000,EUR/MWh,25.5160,25.005680,26.026320
2024-03-01,,25.0000,25.7220,24.7140,EUR/MWh,25.2180,24.713640,25.722360
2024-03-02,26.1000,24.7000,26.1000,24.7000,EUR/MWh,25.5740,25.062520,26.085480
2024-03-03,25.3000,24.6000,26.0060,24.6000,EUR/MWh,25.4960,24.986080,26.005920
2024-03-04,,25.0000,26.2260,25.0000,EUR/MWh,25.7120,25.197760,26.226240
2024-03-05,27.8000,26.0500,27.8000,26.0500,EUR/MWh,26.6790,26.145420,27.212580
2024-03-06,28.0000,26.8000,28.3010,26.8000,EUR/MWh,27.7460,27.191080,28.300920
2024-03-07,27.0000,24.9000,27.6850,24.9000,EUR/MWh,27.1420,26.599160,27.684840
2024-03-08,27.0500,25.7000,27.0500,25.7000,EUR/MWh,26.3930,25.865140,26.920860
2024-03-09,27.4000,25.5500,27.4000,25.5500,EUR/MWh,26.2600,25.734800,26.785200
2024-03-10,26.7500,25.6500,26.7550,25.6500,EUR/MWh,26.2300,25.705400,26.754600
2024-03-11,26.4000,,26.8900,25.8360,EUR/MWh,26.3630,25.835740,26.890260
2024-03-12,25.4750,24.6250,25.6920,24.6250,EUR/MWh,25.1880,24.684240,25.691760
2024-03-13,25.4500,24.7000,25.4500,24.3050,EUR/MWh,24.8010,24.304980,25.297020
2024-03-14,25.0750,24.7000,25.3700,24.3760,EUR/MWh,24.8730,24.375540,25.370460
2024-03-15,,25.5000,25.8500,24.8360,EUR/MWh,25.3430,24.836140,25.849860
2024-03-16,28.0250,26.6000,28.0250,26.3310,EUR/MWh,26.8680,26.330640,27.405360
2024-03-17,28.5000,27.5000,28.5000,26.4850,EUR/MWh,27.0250,26.484500,27.565500
2024-03-18,28.4500,28.3000,28.4500,26.6070,EUR/MWh,27.1500,26.607000,27.693000
2024-03-19,30.0000,27.6000,30.0000,27.6000,EUR/MWh,28.6540,28.080920,29.227080
2024-03-20,28.9500,27.8000,29.0460,27.8000,EUR/MWh,28.4760,27.906480,29.045520
2024-03-21,,26.4000,28.4960,26.4000,EUR/MWh,27.9370,27.378260,28.495740
2024-03-22,26.9500,27.4000,27.2400,26.1720,EUR/MWh,26.7060,26.171880,27.240120
2024-03-23,27.5000,26.0000,27.8380,26.0000,EUR/MWh,27.2920,26.746160,27.837840
2024-03-24,27.2000,26.2250,27.8080,26.2250,EUR/MWh,27.2630,26.717740,27.808260
2024-03-25,27.8000,27.3000,28.1150,27.0130,EUR/MWh,27.5640,27.012720,28.115280
2024-03-26,28.1000,26.9750,28.8500,26.9750,EUR/MWh,28.2840,27.718320,28.849680
2024-03-27,28.2750,27.0000,28.2750,26.9930,EUR/MWh,27.5440,26.993120,28.094880
2024-03-28,28.5000,,28.5000,26.9050,EUR/MWh,27.4540,26.904920,28.003080
2024-03-29,28.0250,27.4000,28.0250,26.7070,EUR/MWh,27.2520,26.706960,27.797040
2024-03-30,,28.2000,27.7720,26.6820,EUR/MWh,27.2270,26.682460,27.771540
2024-03-31,28.6000,28.0000,28.6000,26.7240,EUR/MWh,27.2690,26.723620,27.814380
2024-04-01,31.0547,26.8612,31.0550,26.8610,EUR/MWh,27.4950,26.945100,28.044900
2024-04-02,28.9000,26.1500,28.9000,26.1500,EUR/MWh,27.6720,27.118560,28.225440
2024-04-03,27.0000,,27.1920,26.1260,EUR/MWh,26.6590,26.125820,27.192180
2024-04-04,26.5000,26.1000,26.5000,25.3120,EUR/MWh,25.8290,25.312420,26.345580
2024-04-05,27.2000,26.3000,27.2000,25.5440,EUR/MWh,26.0650,25.543700,26.586300
2024-04-06,27.9000,26.0000,27.9000,25.7570,EUR/MWh,26.2830,25.757340,26.808660
2024-04-07,,25.5000,26.7650,25.5000,EUR/MWh,26.2400,25.715200,26.764800
2024-04-08,26.7750,,27.0500,25.9900,EUR/MWh,26.5200,25.989600,27.050400
2024-04-09,,26.4000,27.8350,26.4000,EUR/MWh,27.2890,26.743220,27.834780
2024-04-10,28.1250,,28.3320,27.2200,EUR/MWh,27.7760,27.220480,28.331520
2024-04-11,28.2500,25.0000,28.2500,25.0000,EUR/MWh,27.5000,26.950000,28.050000
2024-04-12,,25.0000,29.6340,25.0000,EUR/MWh,29.0530,28.471940,29.634060
2024-04-13,,29.0000,30.4240,29.0000,EUR/MWh,29.8270,29.230460,30.423540
2024-04-14,,29.6000,30.5940,29.3940,EUR/MWh,29.9940,29.394120,30.593880
2024-04-15,31.5000,,31.5000,29.6710,EUR/MWh,30.2770,29.671460,30.882540
2024-04-16,32.7750,32.1500,32.7750,30.8080,EUR/MWh,31.4370,30.808260,32.065740
2024-04-17,34.6000,,34.6000,32.7920,EUR/MWh,33.4610,32.791780,34.130220
2024-04-18,31.5750,32.3000,32.8000,31.5140,EUR/MWh,32.1570,31.513860,32.800140
2024-04-19,,31.2500,32.9790,31.2500,EUR/MWh,32.3320,31.685360,32.978640
2024-04-20,,29.5250,32.0070,29.5250,EUR/MWh,31.3790,30.751420,32.006580
2024-04-21,31.4000,,32.0240,30.7680,EUR/MWh,31.3960,30.768080,32.023920
2024-04-22,31.4250,29.3000,32.0540,29.3000,EUR/MWh,31.4250,30.796500,32.053500
2024-04-23,31.0000,29.0000,31.0000,29.0000,EUR/MWh,30.2990,29.693020,30.904980
2024-04-24,29.7500,29.0000,30.0680,28.8880,EUR/MWh,29.4780,28.888440,30.067560
2024-04-25,30.4000,29.2000,30.4000,28.9350,EUR/MWh,29.5260,28.935480,30.116520
2024-04-26,30.7000,28.5000,30.9510,28.5000,EUR/MWh,30.3440,29.737120,30.950880
2024-04-27,29.7500,28.0000,29.7500,28.0000,EUR/MWh,29.1620,28.578760,29.745240
2024-04-28,,28.0000,29.6600,28.0000,EUR/MWh,29.0780,28.496440,29.659560
2024-04-29,,27.4000,29.6870,27.4000,EUR/MWh,29.1050,28.522900,29.687100
2024-04-30,28.1250,28.0750,28.5980,27.4760,EUR/MWh,28.0370,27.476260,28.597740
2024-05-01,29.0000,,29.3950,28.2430,EUR/MWh,28.8190,28.242620,29.395380
2024-05-02,,28.4500,29.3390,28.1890,EUR/MWh,28.7640,28.188720,29.339280
2024-05-03,31.9000,29.5500,31.9000,29.5500,EUR/MWh,30.5320,29.921360,31.142640
2024-05-04,,29.2500,30.9490,29.2500,EUR/MWh,30.3420,29.735160,30.948840
2024-05-05,,29.7750,30.9770,29.7630,EUR/MWh,30.3700,29.762600,30.977400
2024-05-06,32.0000,31.2000,32.0000,30.0850,EUR/MWh,30.6990,30.085020,31.312980
2024-05-07,32.8000,29.5000,32.8000,29.5000,EUR/MWh,31.0240,30.403520,31.644480
2024-05-08,31.7000,29.2500,31.7600,29.2500,EUR/MWh,31.1370,30.514260,31.759740
2024-05-09,31.5000,29.4750,31.5000,29.4750,EUR/MWh,30.4910,29.881180,31.100820
2024-05-10,31.5000,29.3500,31.5000,29.3500,EUR/MWh,30.6930,30.079140,31.306860
2024-05-11,30.2000,28.5000,30.5210,28.5000,EUR/MWh,29.9230,29.324540,30.521460
2024-05-12,,28.7500,30.5330,28.7500,EUR/MWh,29.9340,29.335320,30.532680
2024-05-13,,28.1000,30.4190,28.1000,EUR/MWh,29.8230,29.226540,30.419460
2024-05-14,,28.2500,29.5430,28.2500,EUR/MWh,28.9640,28.384720,29.543280
2024-05-15,29.7500,28.7250,29.8160,28.6460,EUR/MWh,29.2310,28.646380,29.815620
2024-05-16,31.0500,26.9250,31.0500,26.9250,EUR/MWh,29.6210,29.028580,30.213420
2024-05-17,30.9250,29.5000,30.9250,29.4300,EUR/MWh,30.0310,29.430380,30.631620
2024-05-18,31.3000,30.0000,31.3000,29.7640,EUR/MWh,30.3710,29.763580,30.978420
2024-05-19,31.6000,30.8000,31.6000,29.8240,EUR/MWh,30.4330,29.824340,31.041660
2024-05-20,32.0000,30.3468,32.0000,30.0340,EUR/MWh,30.6470,30.034060,31.259940
2024-05-21,33.4000,30.6000,33.4000,30.6000,EUR/MWh,31.9170,31.278660,32.555340
2024-05-22,34.2500,25.0000,34.2500,25.0000,EUR/MWh,32.7060,32.051880,33.360120
2024-05-23,35.8250,33.3000,35.8250,33.3000,EUR/MWh,34.3430,33.656140,35.029860
2024-05-24,36.0000,33.7250,36.0280,33.7250,EUR/MWh,35.3220,34.615560,36.028440
2024-05-25,34.8000,33.7000,34.8610,33.4930,EUR/MWh,34.1770,33.493460,34.860540
2024-05-26,34.4500,33.4000,34.7860,33.4000,EUR/MWh,34.1040,33.421920,34.786080
2024-05-27,35.3000,33.4000,35.3000,33.4000,EUR/MWh,34.2270,33.542460,34.911540
2024-05-28,35.6750,,35.6750,33.6930,EUR/MWh,34.3810,33.693380,35.068620
2024-05-29,34.4500,33.4500,34.6050,33.2470,EUR/MWh,33.9260,33.247480,34.604520
2024-05-30,34.9000,32.8500,34.9000,32.8500,EUR/MWh,34.0160,33.335680,34.696320
2024-05-31,35.5000,34.1000,35.5000,34.0480,EUR/MWh,34.7430,34.048140,35.437860
2024-06-01,34.6000,33.0000,35.2300,33.0000,EUR/MWh,34.5390,33.848220,35.229780
2024-06-02,35.0000,33.2000,35.2600,33.2000,EUR/MWh,34.5690,33.877620,35.260380
2024-06-03,38.5000,33.0000,38.5000,33.0000,EUR/MWh,35.3880,34.680240,36.095760
2024-06-04,36.5000,33.8750,37.1690,33.8750,EUR/MWh,36.4400,35.711200,37.168800
2024-06-05,34.5000,32.5000,35.1210,32.5000,EUR/MWh,34.4320,33.743360,35.120640
2024-06-06,33.9000,29.1000,33.9800,29.1000,EUR/MWh,33.3140,32.647720,33.980280
2024-06-07,33.5000,26.5000,33.6900,26.5000,EUR/MWh,33.0290,32.368420,33.689580
2024-06-08,32.8000,31.3500,33.3720,31.3500,EUR/MWh,32.7180,32.063640,33.372360
2024-06-09,33.9000,29.5000,33.9000,29.5000,EUR/MWh,32.8310,32.174380,33.487620
2024-06-10,34.5000,30.0500,34.5000,30.0500,EUR/MWh,33.0520,32.390960,33.713040
2024-06-11,35.5000,26.0000,35.5000,26.0000,EUR/MWh,33.7520,33.076960,34.427040
2024-06-12,35.0000,32.0000,35.0820,32.0000,EUR/MWh,34.3940,33.706120,35.081880
2024-06-13,35.7000,27.0000,35.8300,27.0000,EUR/MWh,35.1270,34.424460,35.829540
2024-06-14,35.8500,33.8000,36.3250,33.8000,EUR/MWh,35.6130,34.900740,36.325260
2024-06-15,,34.0500,35.7780,34.0500,EUR/MWh,35.0760,34.374480,35.777520
2024-06-16,,33.8750,35.7470,33.8750,EUR/MWh,35.0460,34.345080,35.746920
2024-06-17,35.3500,33.5000,35.7280,33.5000,EUR/MWh,35.0270,34.326460,35.727540
2024-06-18,35.0000,32.5000,35.0000,32.5000,EUR/MWh,34.2120,33.527760,34.896240
2024-06-19,36.0000,32.9500,36.0000,32.9500,EUR/MWh,34.3070,33.620860,34.993140
2024-06-20,35.7000,29.5000,35.7000,29.5000,EUR/MWh,34.8240,34.127520,35.520480
2024-06-21,35.1000,32.2554,35.1900,32.2550,EUR/MWh,34.5000,33.810000,35.190000
2024-06-22,35.5000,31.7500,35.5000,31.7500,EUR/MWh,33.8290,33.152420,34.505580
2024-06-23,35.0000,32.2000,35.0000,32.2000,EUR/MWh,33.9390,33.260220,34.617780
2024-06-24,34.7750,32.8250,34.7750,32.8250,EUR/MWh,33.9670,33.287660,34.646340
2024-06-25,35.2000,33.7000,35.2000,33.3450,EUR/MWh,34.0250,33.344500,34.705500
2024-06-26,35.0000,33.6000,35.1250,33.6000,EUR/MWh,34.4360,33.747280,35.124720
2024-06-27,34.7000,33.5000,34.9000,33.5000,EUR/MWh,34.2160,33.531680,34.900320
2024-06-28,34.6500,33.4250,34.7690,33.4050,EUR/MWh,34.0870,33.405260,34.768740
2024-06-29,34.8750,33.3000,34.8750,33.3000,EUR/MWh,33.9810,33.301380,34.660620
2024-06-30,34.8000,33.3000,34.8000,33.3000,EUR/MWh,34.0210,33.340580,34.701420
2024-07-01,34.7000,33.0250,34.7000,33.0250,EUR/MWh,33.9540,33.274920,34.633080
2024-07-02,33.4500,32.5000,33.9980,32.5000,EUR/MWh,33.3310,32.664380,33.997620
2024-07-03,33.6000,32.0000,33.8080,32.0000,EUR/MWh,33.1450,32.482100,33.807900
2024-07-04,,31.7500,33.1020,31.7500,EUR/MWh,32.4530,31.803940,33.102060
2024-07-05,,32.9500,33.5030,32.1890,EUR/MWh,32.8460,32.189080,33.502920
2024-07-06,,31.9000,33.3470,31.9000,EUR/MWh,32.6930,32.039140,33.346860
2024-07-07,,31.5000,33.3240,31.5000,EUR/MWh,32.6710,32.017580,33.324420
2024-07-08,,31.3000,33.3140,31.3000,EUR/MWh,32.6610,32.007780,33.314220
2024-07-09,31.9000,30.1000,32.7390,30.1000,EUR/MWh,32.0970,31.455060,32.738940
2024-07-10,,30.1000,31.5700,30.1000,EUR/MWh,30.9510,30.331980,31.570020
2024-07-11,31.0000,30.0750,31.2820,30.0560,EUR/MWh,30.6690,30.055620,31.282380
2024-07-12,32.7000,30.7000,32.7000,30.2280,EUR/MWh,30.8450,30.228100,31.461900
2024-07-13,33.2000,31.1500,33.2000,30.7540,EUR/MWh,31.3820,30.754360,32.009640
2024-07-14,32.1000,31.0500,32.1000,30.6850,EUR/MWh,31.3110,30.684780,31.937220
2024-07-15,31.5000,30.8000,31.9240,30.6720,EUR/MWh,31.2980,30.672040,31.923960
2024-07-16,31.7000,31.2500,31.8550,30.6050,EUR/MWh,31.2300,30.605400,31.854600
2024-07-17,32.7500,32.1500,32.9970,31.7030,EUR/MWh,32.3500,31.703000,32.997000
2024-07-18,,31.3000,32.5250,31.2490,EUR/MWh,31.8870,31.249260,32.524740
2024-07-19,32.7500,31.9250,32.7500,31.3960,EUR/MWh,32.0370,31.396260,32.677740
2024-07-20,,30.2500,32.2090,30.2500,EUR/MWh,31.5770,30.945460,32.208540
2024-07-21,,,32.2860,31.0200,EUR/MWh,31.6530,31.019940,32.286060
2024-07-22,32.0000,31.3500,32.3500,31.0820,EUR/MWh,31.7160,31.081680,32.350320
2024-07-23,32.0000,30.8000,32.0370,30.7810,EUR/MWh,31.4090,30.780820,32.037180
2024-07-24,33.2000,31.0000,33.2000,30.8350,EUR/MWh,31.4640,30.834720,32.093280
2024-07-25,33.1000,32.1500,33.1000,31.5890,EUR/MWh,32.2340,31.589320,32.878680
2024-07-26,,31.5000,32.3790,31.1090,EUR/MWh,31.7440,31.109120,32.378880
2024-07-27,,31.5000,32.9070,31.5000,EUR/MWh,32.2620,31.616760,32.907240
2024-07-28,31.8000,31.6000,32.9120,31.6000,EUR/MWh,32.2670,31.621660,32.912340
2024-07-29,,31.7500,33.0900,31.7500,EUR/MWh,32.4410,31.792180,33.089820
2024-07-30,34.1000,33.1000,34.1770,32.8370,EUR/MWh,33.5070,32.836860,34.177140
2024-07-31,,34.0000,34.6910,33.3310,EUR/MWh,34.0110,33.330780,34.691220
2024-08-01,36.8000,35.0000,36.8000,34.3880,EUR/MWh,35.0900,34.388200,35.791800
2024-08-02,36.1750,35.5000,36.6810,35.2430,EUR/MWh,35.9620,35.242760,36.681240
2024-08-03,,35.6000,36.4870,35.0570,EUR/MWh,35.7720,35.056560,36.487440
2024-08-04,,35.6000,36.5020,35.0700,EUR/MWh,35.7860,35.070280,36.501720
2024-08-05,36.7000,36.1500,36.7000,35.1380,EUR/MWh,35.8550,35.137900,36.572100
2024-08-06,,34.6500,35.5400,34.1460,EUR/MWh,34.8430,34.146140,35.539860
2024-08-07,,35.0750,36.7540,35.0750,EUR/MWh,36.0330,35.312340,36.753660
2024-08-08,39.7500,37.4750,39.7500,36.6480,EUR/MWh,37.3960,36.648080,38.143920
2024-08-09,39.4250,38.7500,39.6640,38.1080,EUR/MWh,38.8860,38.108280,39.663720
2024-08-10,,39.0000,40.0880,38.5160,EUR/MWh,39.3020,38.515960,40.088040
2024-08-11,40.0750,39.5000,40.1670,38.5910,EUR/MWh,39.3790,38.591420,40.166580
2024-08-12,41.0000,38.4500,41.0000,38.4500,EUR/MWh,39.5680,38.776640,40.359360
2024-08-13,39.2000,38.5000,40.3820,38.5000,EUR/MWh,39.5900,38.798200,40.381800
